epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,train_family_loss,train_genus_loss,train_loss,train_order_loss,train_species_loss
0,,,469,1.3066973686218262,1.2640321254730225,1.2589430809020996,1.2653076648712158,1.2236733436584473
0,,,479,1.4067186117172241,1.4074952602386475,1.376106858253479,1.2874970436096191,1.3680728673934937
0,,,489,1.148439645767212,1.1720950603485107,1.1365907192230225,1.1580415964126587,1.0924973487854004
0,,,499,1.0982931852340698,1.1328407526016235,1.1038312911987305,1.0331264734268188,1.112228512763977
0,,,509,0.9194359183311462,0.9156448841094971,0.8943934440612793,0.8679555058479309,0.8729416728019714
0,,,519,1.0010244846343994,1.0246634483337402,0.9902573227882385,0.9444280862808228,0.9746036529541016
0,,,529,1.2135483026504517,1.1625255346298218,1.1496530771255493,1.051401972770691,1.140318512916565
0,,,539,1.0496904850006104,1.0335042476654053,1.0149610042572021,0.9771551489830017,0.9944111108779907
0,,,549,1.3201525211334229,1.35296630859375,1.3287451267242432,1.2769216299057007,1.3352526426315308
0,,,559,1.144724726676941,1.14790940284729,1.1278481483459473,1.0932190418243408,1.1155248880386353
0,,,569,1.2815574407577515,1.2618529796600342,1.229675054550171,1.1611231565475464,1.2002241611480713
0,,,579,1.2787243127822876,1.2694928646087646,1.2434837818145752,1.1797593832015991,1.2270216941833496
0,,,589,1.254638433456421,1.281551480293274,1.2357456684112549,1.1222848892211914,1.233149528503418
0,,,599,1.1851160526275635,1.1504597663879395,1.1399850845336914,1.147167682647705,1.1016536951065063
0,,,609,1.4275050163269043,1.3462135791778564,1.33406400680542,1.3209489583969116,1.2735257148742676
0,,,619,1.3296334743499756,1.3173099756240845,1.2677942514419556,1.0625945329666138,1.2731578350067139
0,,,629,1.2433364391326904,1.2490770816802979,1.2199699878692627,1.1790063381195068,1.199049472808838
0,,,639,1.162661075592041,1.1484949588775635,1.1275428533554077,1.1097300052642822,1.0968353748321533
0,,,649,0.9408974647521973,0.9427685141563416,0.9201613068580627,0.9167003631591797,0.8910181522369385
0,,,659,0.9388970136642456,0.9473154544830322,0.924689769744873,0.9045058488845825,0.9061381220817566
0,,,669,1.3545949459075928,1.3405909538269043,1.3140567541122437,1.262499451637268,1.2891291379928589
0,,,679,1.0764771699905396,1.0859434604644775,1.0517528057098389,1.0112861394882202,1.025752305984497
0,,,689,1.5650453567504883,1.538385033607483,1.498860239982605,1.415802240371704,1.4607526063919067
0,,,699,1.0927867889404297,1.079559564590454,1.056282877922058,1.0136573314666748,1.0328092575073242
0,,,709,1.121767282485962,1.1220622062683105,1.1010777950286865,1.0672307014465332,1.0854153633117676
0,,,719,1.1518157720565796,1.1316860914230347,1.1009130477905273,1.0569820404052734,1.0633255243301392
0,,,729,1.5831032991409302,1.603240728378296,1.5375428199768066,1.4598548412322998,1.4887231588363647
